date,W008_signal_binary
2010-03-05,0.9863885024429992
2010-03-08,0.994841721621043
2010-03-09,1.0010308850681116
2010-03-10,0.9918881199399433
2010-03-11,0.9897217731492688
2010-03-12,0.975274811118903
2010-03-15,0.96045753193045
2010-03-16,0.9687268874176406
2010-03-17,0.98951362921118
2010-03-18,0.98649232414842
2010-03-19,0.9937452227702398
2010-03-22,0.9974537182370865
2010-03-23,0.9892243283678195
2010-03-24,0.9904310037760553
2010-03-25,0.9765246450193048
2010-03-26,0.9917629513580906
2010-03-29,1.0153335759252597
2010-03-30,1.0182778558209293
2010-03-31,1.01046768661413
2010-04-01,1.0227122809630063
2010-04-02,1.0263376435537501
2010-04-06,1.0272699131194156
2010-04-07,1.0221515697970172
2010-04-08,1.0090339502053822
2010-04-09,1.019635854063719
2010-04-12,1.009441492268121
2010-04-13,1.0180479144321617
2010-04-14,1.023441750302993
2010-04-15,1.0188172805916516
2010-04-16,1.0074753343049807
2010-04-19,0.9532501867773615
2010-04-20,0.9501975404026121
2010-04-21,0.9715963984586701
2010-04-22,0.9620854884798886
2010-04-23,0.9599842088614974
2010-04-26,0.9551032837636594
2010-04-27,0.9340077600357155
2010-04-28,0.9315672974867966
2010-04-29,0.9175560091127203
2010-04-30,0.9149611218149432
2010-05-04,0.8979137325749237
2010-05-05,0.9069972169095444
2010-05-06,0.8641360763470043
2010-05-07,0.8465619884099865
2010-05-10,0.8502930006457913
2010-05-11,0.8314531812850972
2010-05-12,0.8317399701044051
2010-05-13,0.854718924251458
2010-05-14,0.8495401799951077
2010-05-17,0.8001545937933111
2010-05-18,0.8188703218379587
2010-05-19,0.8156494627903459
2010-05-20,0.8031686339808459
2010-05-21,0.8190219890020158
2010-05-24,0.8533607514648782
2010-05-25,0.8372752530336431
2010-05-26,0.8379873462474483
2010-05-27,0.8510611029397589
2010-05-28,0.849266156058383
2010-05-31,0.8234444114070566
2010-06-01,0.8118116322685605
2010-06-02,0.8194255146862321
2010-06-03,0.8118088795995737
2010-06-04,0.8170389506746194
2010-06-07,0.8043106092793506
2010-06-08,0.8073468031718638
2010-06-09,0.8336155233135267
2010-06-10,0.8244408775803022
2010-06-11,0.8254290857465871
2010-06-17,0.8195493847906412
2010-06-18,0.8022185808493326
2010-06-21,0.828390957576455
2010-06-22,0.8302655251565108
2010-06-23,0.8228443295679201
2010-06-24,0.822497493275575
2010-06-25,0.8135843510961026
2010-06-28,0.8063448316606449
2010-06-29,0.7656603840347647
2010-06-30,0.7546442027493268
2010-07-01,0.7432784325025569
2010-07-02,0.7441427705644328
2010-07-05,0.7392099877399689
2010-07-06,0.7576336012690634
2010-07-07,0.7653548377772227
2010-07-08,0.7641216420711066
2010-07-09,0.7881001416156967
2010-07-12,0.798329059570891
2010-07-13,0.785606223513596
2010-07-14,0.7898064248603947
2010-07-15,0.7750037706529711
2010-07-16,0.777576793134296
2010-07-19,0.7975386453993237
2010-07-20,0.813759722134084
2010-07-21,0.8154259402156454
2010-07-22,0.8251945048932383
2010-07-23,0.8286208464106684
2010-07-26,0.8324594309264661
2010-07-27,0.8269717544783337
2010-07-28,0.8469557030988032
2010-07-29,0.8504474968330052
2010-07-30,0.846418613574366
2010-08-02,0.863038839330142
2010-08-03,0.8487099456688515
2010-08-04,0.8528407978955299
2010-08-05,0.848115597789883
2010-08-06,0.861532799455832
2010-08-09,0.8714242542017454
2010-08-10,0.8424679482612213
2010-08-11,0.8503746576013477
2010-08-12,0.84067683655356
2010-08-13,0.8554629208909802
2010-08-16,0.8748935246264946
2010-08-17,0.8833945818455897
2010-08-18,0.8827814084681922
2010-08-19,0.8867535886366842
2010-08-20,0.8681620642597135
2010-08-23,0.8693319345192221
2010-08-24,0.875668059418997
2010-08-25,0.8539918426566094
2010-08-26,0.8570173691898212
2010-08-27,0.8619012413536545
2010-08-30,0.8814286619382319
2010-08-31,0.8828997401726022
2010-09-01,0.878126131642424
2010-09-02,0.8910753852045697
2010-09-03,0.8910780745614881
2010-09-06,0.9017225492445562
2010-09-07,0.904586714362663
2010-09-08,0.9051003815340793
2010-09-09,0.8873533152294895
2010-09-10,0.8932430068808082
2010-09-13,0.9052671216630209
2010-09-14,0.9059555970341338
2010-09-15,0.8890395420173329
2010-09-16,0.8679549837769958
2010-09-17,0.8695820447126342
2010-09-20,0.8639451526116462
2010-09-21,0.8658814895929016
2010-09-27,0.8833461734210584
2010-09-28,0.8765528578451539
2010-09-29,0.8703243072221156
2010-09-30,0.8901045273570236
2010-10-08,0.9206125922394705
2010-10-11,0.9398307367784307
2010-10-12,0.9498297658010803
2010-10-13,0.966611352971961
2010-10-14,0.9564563412480434
2010-10-15,0.9750129039850748
2010-10-18,0.9668049866700864
2010-10-19,0.9902499599873409
2010-10-20,0.9974374003023241
2010-10-21,0.9897613055163568
2010-10-22,0.9919614405874928
2010-10-25,1.0166068338037118
2010-10-26,1.0132576048753499
2010-10-27,0.9985838903032223
2010-10-28,0.996748080195589
2010-10-29,0.9949369890613404
2010-11-01,1.0231310573491954
2010-11-02,1.019179585783562
2010-11-03,1.0071738042323335
2010-11-04,1.0246075480686119
2010-11-05,1.0354953393448862
2010-11-08,1.0491210117933165
2010-11-09,1.0459290300581747
2010-11-10,1.038376620694827
2010-11-11,1.0385757876084178
2010-11-12,0.9720354495572943
2010-11-15,0.9849627100287341
2010-11-16,0.9403440102667924
2010-11-17,0.915907557748676
2010-11-18,0.9323906115174163
2010-11-19,0.9458835060234527
2010-11-22,0.9467518737667067
2010-11-23,0.9316443994811641
2010-11-24,0.9565986859746154
2010-11-25,0.9704341475720273
2010-11-26,0.965595719351205
2010-11-29,0.9671863991010803
2010-11-30,0.9493357325256861
2010-12-01,0.9484408091939533
2010-12-02,0.9521479693455822
2010-12-03,0.9500952223561775
2010-12-06,0.9469218295329705
2010-12-07,0.9593949894414244
2010-12-08,0.9516035797817686
2010-12-09,0.9307893095321494
2010-12-10,0.9413504670701356
2010-12-13,0.9705509921613338
2010-12-14,0.9754425315591135
2010-12-15,0.9725426612972375
2010-12-16,0.9702243584230456
2010-12-17,0.9689842124410895
2010-12-20,0.9556772070544038
2010-12-21,0.9757957208858805
2010-12-22,0.9641670286910499
2010-12-23,0.9546388835448859
2010-12-24,0.9458224281699517
2010-12-27,0.9263837374035301
2010-12-28,0.909380194100607
2010-12-29,0.9164572584301854
2010-12-30,0.9168794922869969
2010-12-31,0.9367244835571429
2011-01-04,0.9534677820929744
2011-01-05,0.9550319062543708
2011-01-06,0.9495561439100593
2011-01-07,0.9490887655528338
2011-01-10,0.9255498919252982
2011-01-11,0.9265112042282277
2011-01-12,0.9322950113988926
2011-01-13,0.9327305230499434
2011-01-14,0.9157774353651302
2011-01-17,0.8762813086207328
2011-01-18,0.8794626681204832
2011-01-19,0.9015250510286021
2011-01-20,0.8698256450615567
2011-01-21,0.8790112231163452
2011-01-24,0.8631097367352888
2011-01-25,0.8553687826937425
2011-01-26,0.8688112215816697
2011-01-27,0.8841391072515854
2011-01-28,0.8910515269325957
2011-01-31,0.9039150539916868
2011-02-01,0.9045311436443928
2011-02-09,0.891789772292304
2011-02-10,0.9160190912202861
2011-02-11,0.9246868352997396
2011-02-14,0.9468713739148604
2011-02-15,0.9438493479459826
2011-02-16,0.9558445072618194
2011-02-17,0.9562109743828258
2011-02-18,0.9460481506720205
2011-02-21,0.9599739012702603
2011-02-22,0.9317373440408396
2011-02-23,0.9372396619736298
2011-02-24,0.9419878011936245
2011-02-25,0.9432359138521242
2011-02-28,0.9573847313935853
2011-03-01,0.9636067057741486
2011-03-02,0.9617132923156163
2011-03-03,0.948254920074602
2011-03-04,0.9608236801015788
2011-03-07,0.9776944454621086
2011-03-08,0.9798029591873189
2011-03-09,0.9810165495807961
2011-03-10,0.969401135180205
2011-03-11,0.9618062368752917
2011-03-14,0.969547190916838
2011-03-15,0.9544795500140134
2011-03-16,0.9639067839239583
2011-03-17,0.9506502341553823
2011-03-18,0.9575440649244573
2011-03-21,0.9541290162460945
2011-03-22,0.9552709065506791
2011-03-23,0.9686336786731701
2011-03-24,0.9659037641775579
2011-03-25,0.977229722663731
2011-03-28,0.9719531272330098
2011-03-29,0.958959477790373
2011-03-30,0.9559294851449515
2011-03-31,0.9450071716036547
2011-04-01,0.9611609360752589
2011-04-06,0.9631552607700105
2011-04-07,0.9677334442237415
2011-04-08,0.9759444321813608
2011-04-11,0.967430710515084
2011-04-12,0.9641457842202665
2011-04-13,0.9777714566686967
2011-04-14,0.9714060821103481
2011-04-15,0.9720646607046202
2011-04-18,0.9726356076227285
2011-04-19,0.9585549104174442
2011-04-20,0.9585490649552464
2011-04-21,0.9646882541594646
2011-04-22,0.9579290133248201
2011-04-25,0.9449531412132857
2011-04-26,0.9377969096913634
2011-04-27,0.9331782983202859
2011-04-28,0.9221050467529646
2011-04-29,0.9282124586998892
2011-05-03,0.9352640460918795
2011-05-04,0.9115074503216967
2011-05-05,0.9117999782303695
2011-05-06,0.9085631450295267
2011-05-09,0.9107749414121746
2011-05-10,0.9188634570007613
2011-05-11,0.915257991069477
2011-05-12,0.9045319677514747
2011-05-13,0.9119188920143827
2011-05-16,0.9041657132967137
2011-05-17,0.9064036707118444
2011-05-18,0.9133144122227069
2011-05-19,0.9083935884299563
2011-05-20,0.9084238683047172
2011-05-23,0.87886900136924
2011-05-24,0.8783562658165728
2011-05-25,0.8671370593254999
2011-05-26,0.8622204892924679
2011-05-27,0.8532424000387667
2011-05-30,0.8475022307609444
2011-05-31,0.8628715718831705
2011-06-01,0.8655807910209997
2011-06-02,0.8502465727741205
2011-06-03,0.8610931602187337
2011-06-07,0.8651622414851369
2011-06-08,0.8652037192817934
2011-06-09,0.8471471562254027
2011-06-10,0.8506287021258464
2011-06-13,0.8483867975687426
2011-06-14,0.8626057475303263
2011-06-15,0.8531501853688948
2011-06-16,0.8385909934215855
2011-06-17,0.8331233838370256
2011-06-20,0.8277560005738419
2011-06-21,0.8403080285588498
2011-06-22,0.8401919770288352
2011-06-23,0.8567082197777569
2011-06-24,0.8742267257404428
2011-06-27,0.8812742186540679
2011-06-28,0.883202256573177
2011-06-29,0.8718371192360473
2011-06-30,0.8836005243239093
2011-07-01,0.8871638338023177
2011-07-04,0.9095723292342628
2011-07-05,0.911837971604324
2011-07-06,0.9104348031050543
2011-07-07,0.9101895123711594
2011-07-08,0.9110730865201356
2011-07-11,0.917437457927537
2011-07-12,0.9035534748821323
2011-07-13,0.9181970679421794
2011-07-14,0.9211853948400599
2011-07-15,0.9241605340640753
2011-07-18,0.9239152433301804
2011-07-19,0.9152957796918099
2011-07-20,0.9146469461376363
2011-07-21,0.905420849501461
2011-07-22,0.9085436906727677
2011-07-25,0.8766638078707526
2011-07-26,0.8790455017708287
2011-07-27,0.8891604476255264
2011-07-28,0.8849087415713484
2011-07-29,0.8786498715548694
2011-08-01,0.8808891385772002
2011-08-02,0.8777029965713397
2011-08-03,0.8794648697997459
2011-08-04,0.8834580974461635
2011-08-05,0.8681603957623969
2011-08-08,0.837119249018216
2011-08-09,0.838622643838862
2011-08-10,0.8497266652334581
2011-08-11,0.8641566179768869
2011-08-12,0.868118195206028
2011-08-15,0.8795070703561148
2011-08-16,0.8750522741244111
2011-08-17,0.8696347777005393
2011-08-18,0.8528310436613535
2011-08-19,0.8460525792945811
2011-08-22,0.8351542856122839
2011-08-23,0.8466644873619316
2011-08-24,0.8443566444355014
2011-08-25,0.8669313045581495
2011-08-26,0.86803379409329
2011-08-29,0.8561965380317822
2011-08-30,0.8515887647832407
2011-08-31,0.852762467757254
2011-09-01,0.8464772223930442
2011-09-02,0.8368396703322715
2011-09-05,0.8183584641774173
2011-09-06,0.8090743417762349
2011-09-07,0.8268856140987306
2011-09-08,0.8196192057989415
2011-09-09,0.8157789551693615
2011-09-13,0.803448480105291
2011-09-14,0.8071621290657639
2011-09-15,0.8066689100632012
2011-09-16,0.8082883564138619
2011-09-19,0.7922442323893183
2011-09-20,0.7945309750375642
2011-09-21,0.819761632676687
2011-09-22,0.7942355711429812
2011-09-23,0.7886677352370448
2011-09-26,0.772908464967992
2011-09-27,0.780127397641866
2011-09-28,0.7701179531780911
2011-09-29,0.7588820550448417
2011-09-30,0.757932542526539
2011-10-10,0.7490097623892662
2011-10-11,0.7409336309141465
2011-10-12,0.7658477843805016
2011-10-13,0.773077267193468
2011-10-14,0.7697249604969046
2011-10-17,0.7737366508867337
2011-10-18,0.7525071334983479
2011-10-19,0.7468390712710351
2011-10-20,0.724013845344946
2011-10-21,0.717090316565655
2011-10-24,0.7339336136264366
2011-10-25,0.751929513383047
2011-10-26,0.7612848492231021
2011-10-27,0.7617596054822535
2011-10-28,0.7794152632531387
2011-10-31,0.777426562034249
2011-11-01,0.7761869206909092
2011-11-02,0.7884118943640572
2011-11-03,0.791360658240342
2011-11-04,0.7961477838534516
2011-11-07,0.7890633654530038
2011-11-08,0.7837038947941393
2011-11-09,0.7928350401784843
2011-11-10,0.7800034335075318
2011-11-11,0.7776665776985977
2011-11-14,0.7951850836612836
2011-11-15,0.794784178375778
2011-11-16,0.7739766665510822
2011-11-17,0.7717532247373902
2011-11-18,0.7530583782659179
2011-11-21,0.7528289127406613
2011-11-22,0.7521668915126225
2011-11-23,0.7479019977845793
2011-11-24,0.7482738901875813
2011-11-25,0.7435474278742518
2011-11-28,0.7440617471549993
2011-11-29,0.754817613959551
2011-11-30,0.7297346582677198
2011-12-01,0.7462878265034645
2011-12-02,0.7356611989027929
2011-12-05,0.7183906212087748
2011-12-06,0.7177602503980128
2011-12-07,0.7204980114924524
2011-12-08,0.7195827869261995
2011-12-09,0.713759110147276
2011-12-12,0.7050341451179828
2011-12-13,0.6863498487856028
2011-12-14,0.6777857733774665
2011-12-15,0.6631316301783274
2011-12-16,0.6808585013880852
2011-12-19,0.6807582750667088
2011-12-20,0.6797006236227106
2011-12-21,0.6668795670908502
2011-12-22,0.6670140813642764
2011-12-23,0.6737107821530838
2011-12-26,0.6666949396567357
2011-12-27,0.6536839806212148
2011-12-28,0.6526236916424435
2011-12-29,0.6549025216863701
2011-12-30,0.6664100859012448
2012-01-04,0.6514790015509341
2012-01-05,0.6399028614319596
2012-01-06,0.6427329362434564
2012-01-09,0.6661647951673502
2012-01-10,0.6905646293529578
2012-01-11,0.6870487955004645
2012-01-12,0.6877292794719148
2012-01-13,0.6724447654620135
2012-01-16,0.6544646909140415
2012-01-17,0.6871674845652525
2012-01-18,0.6737266073617223
2012-01-19,0.6869775820615919
2012-01-20,0.6992131058738323
2012-01-30,0.6903008758756515
2012-01-31,0.6908231077607181
2012-02-01,0.682346071000093
2012-02-02,0.698036765365046
2012-02-03,0.7047624790363571
2012-02-06,0.7062263108354072
2012-02-07,0.6932390896128441
2012-02-08,0.7113404907603766
2012-02-09,0.7156159346275123
2012-02-10,0.7174859467816141
2012-02-13,0.7190130794152177
2012-02-14,0.7173698952515993
2012-02-15,0.7251110598105399
2012-02-16,0.7210096932384265
2012-02-17,0.7199177538423784
2012-02-20,0.7214976371714432
2012-02-21,0.7294814549295056
2012-02-22,0.7417829171110722
2012-02-23,0.7454675531890417
2012-02-24,0.7583308102772712
2012-02-27,0.7601085087143156
2012-02-28,0.7604724885129984
2012-02-29,0.7528632006927112
2012-03-01,0.7547279377772667
2012-03-02,0.7689838132256733
2012-03-05,0.7661300006012188
2012-03-06,0.7565583869097725
2012-03-07,0.7504208434928543
2012-03-08,0.7609050442157808
2012-03-09,0.7722332560660872
2012-03-12,0.7707219486411221
2012-03-13,0.7775927267249514
2012-03-14,0.7509852759342898
2012-03-15,0.7447184933134915
2012-03-16,0.7595018757165108
2012-03-19,0.7627908815785207
2012-03-20,0.7484901680389721
2012-03-21,0.7484374173435107
2012-03-22,0.7475828560770383
2012-03-23,0.7363073949221931
2012-03-26,0.7374784603614332
2012-03-27,0.7327757358610614
2012-03-28,0.7085526165052489
2012-03-29,0.6993871831688542
2012-03-30,0.7007349634378895
2012-04-05,0.7215925884232733
2012-04-06,0.7243751876088551
2012-04-09,0.7178499265802968
2012-04-10,0.7244411259781818
2012-04-11,0.7253669006835269
2012-04-12,0.7395251873453302
2012-04-13,0.742935519806901
2012-04-16,0.7418092924588031
2012-04-17,0.7322297661630375
2012-04-18,0.7494080301399982
2012-04-19,0.74847961789988
2012-04-20,0.7546013361081597
2012-04-23,0.748606219568987
2012-04-24,0.7477833087197914
2012-04-25,0.755611511926243
2012-04-26,0.7567799398307098
2012-04-27,0.7554743601180436
2012-05-02,0.7728161512509343
2012-05-03,0.7759706428395179
2012-05-04,0.7839465479932611
2012-05-07,0.787491394728258
2012-05-08,0.7850622252022669
2012-05-09,0.7694664820891441
2012-05-10,0.769548245667109
2012-05-11,0.7648982718621986
2012-05-14,0.7588715049057491
2012-05-15,0.7611846229017256
2012-05-16,0.7488752481158396
2012-05-17,0.7593304359562622
2012-05-18,0.748355653765546
2012-05-21,0.7527998998581577
2012-05-22,0.7662091266444111
2012-05-23,0.7645211043896507
2012-05-24,0.7572968966462306
2012-05-25,0.7494581433006867
2012-05-28,0.764281088725302
2012-05-29,0.7746703381963979
2012-05-30,0.772876814550715
2012-05-31,0.7719879653321926
2012-06-01,0.7725181098215785
2012-06-04,0.7516552097666483
2012-06-05,0.7509720882604249
2012-06-06,0.7500225757421222
2012-06-07,0.7458605458702283
2012-06-08,0.7416510403724194
2012-06-11,0.7541582302662853
2012-06-12,0.7511118776033974
2012-06-13,0.7641755873343794
2012-06-14,0.7599871821147549
2012-06-15,0.7618730194774951
2012-06-18,0.7673907422227434
2012-06-19,0.7602140101052385
2012-06-20,0.7577400024881051
2012-06-21,0.746807420853758
2012-06-25,0.72882207123624
2012-06-26,0.7287271199844098
2012-06-27,0.7277327693749649
2012-06-28,0.7210123307731997
2012-06-29,0.7320504137984695
2012-07-02,0.7363495954785624
2012-07-03,0.7387154641700001
2012-07-04,0.7360937546055754
2012-07-05,0.7255779034653721
2012-07-06,0.7421205215620248
2012-07-09,0.7263612512929719
2012-07-10,0.7220805323562904
2012-07-11,0.729281002286753
2012-07-12,0.7364023461740236
2012-07-13,0.7358168134544035
2012-07-16,0.7164151076637506
2012-07-17,0.719105393132275
2012-07-18,0.7170718538222431
2012-07-19,0.7210703565382073
2012-07-20,0.7130786261758256
2012-07-23,0.7040239692998995
2012-07-24,0.7085737167834338
2012-07-25,0.7045857642065623
2012-07-26,0.6995797232072881
2012-07-27,0.6988807764924264
2012-07-30,0.6935793315985693
2012-07-31,0.6905461666095466
2012-08-01,0.6995137848379616
2012-08-02,0.6925164050850248
2012-08-03,0.7000122789100703
2012-08-06,0.7123955046696022
