date,track_0,track_1,track_2,track_3,track_4
2010-03-05,0.9787263502355054,0.9812073582690092,0.9734630587157027,1.000545744994779,0.998
2010-03-08,0.9871139057811923,0.9896161757258374,0.9818055085482709,1.0091202898715212,1.0065527281783937
2010-03-09,0.9932549925198938,0.995772829722465,0.9879135703972813,1.0153982839242748,1.012814748776643
2010-03-10,0.984183247337554,0.9866780882524807,0.9788906102910525,1.006124296318155,1.0035643575004742
2010-03-11,0.982033728479082,0.9845231205026462,0.9767526508887827,1.003926856812094,1.0013725090637393
2010-03-12,0.968482895675416,0.9709379372137414,0.963274690327051,0.9900739263177007,0.9836046060606062
2010-03-15,0.9511068167831934,0.9573471998842444,0.9497912195606744,0.9762153323194259,0.9678270911047117
2010-03-16,0.9602915048460671,0.9623410710505373,0.9585799959694897,0.9852486210105778,0.977173244211531
2010-03-17,0.9812503107807434,0.9833446097149244,0.9766352174073882,1.0078375062423388,0.998500501910505
2010-03-18,0.9788044677751293,0.9808935465057154,0.9742008778823065,1.0025510671221682,0.9960116614567813
2010-03-19,0.9860008436632898,0.9881052817391794,0.9813634072113283,1.0099220329928973,1.0033345482445037
2010-03-22,0.9865047700673839,0.992580606106243,0.985808196294438,1.0144961697439248,1.0078788489734423
2010-03-23,0.9792624322513213,0.9841689473912555,0.9774539306008984,1.0058987868260536,0.9993375447695683
2010-03-24,0.979938310514884,0.9854981309226178,0.978774045069724,1.0072573179046969,1.0006872144683538
2010-03-25,0.9647777566191961,0.9720087472309403,0.9653766998824326,0.9934700969946519,0.9869899243693029
2010-03-26,0.9784684126652659,0.9875150754738774,0.9807772279426021,1.0093187953396283,1.0027352453690797
2010-03-29,0.9985398101048769,1.0117745040728856,1.0048711336699543,1.0341138570630444,1.0273685747155374
2010-03-30,1.0014353911805232,1.014708463317342,1.007785074414903,1.037112596306361,1.0303477538855172
2010-03-31,0.9945418382290263,1.0077235428883122,0.9968444210762137,1.0299734531701528,1.0232551777069454
2010-04-01,1.0058136638127766,1.0191447657825672,1.0121036943596573,1.0416468495761804,1.0348524312838492
